code_name,smiles,solubility,total energy,HOMO-LUMO gap/eV,electronic energy,Dipole module/D,Total charge,HOMO,LUMO,Fermi-level/eV,Total dispersion C6,Total dispersion C8,Total polarizability alpha,Total FOD,MaxAbsEStateIndex,MaxEStateIndex,MinAbsEStateIndex,MinEStateIndex,qed,MolWt,HeavyAtomMolWt,ExactMolWt,NumValenceElectrons,NumRadicalElectrons,MaxPartialCharge,MinPartialCharge,MaxAbsPartialCharge,MinAbsPartialCharge,FpDensityMorgan1,FpDensityMorgan2,FpDensityMorgan3,BCUT2D_MWHI,BCUT2D_MWLOW,BCUT2D_CHGHI,BCUT2D_CHGLO,BCUT2D_LOGPHI,BCUT2D_LOGPLOW,BCUT2D_MRHI,BCUT2D_MRLOW,AvgIpc,BalabanJ,BertzCT,Chi0,Chi0n,Chi0v,Chi1,Chi1n,Chi1v,Chi2n,Chi2v,Chi3n,Chi3v,Chi4n,Chi4v,HallKierAlpha,Ipc,Kappa1,Kappa2,Kappa3,LabuteASA,PEOE_VSA1,PEOE_VSA10,PEOE_VSA11,PEOE_VSA12,PEOE_VSA13,PEOE_VSA14,PEOE_VSA2,PEOE_VSA3,PEOE_VSA4,PEOE_VSA5,PEOE_VSA6,PEOE_VSA7,PEOE_VSA8,PEOE_VSA9,SMR_VSA1,SMR_VSA10,SMR_VSA2,SMR_VSA3,SMR_VSA4,SMR_VSA5,SMR_VSA6,SMR_VSA7,SMR_VSA8,SMR_VSA9,SlogP_VSA1,SlogP_VSA10,SlogP_VSA11,SlogP_VSA12,SlogP_VSA2,SlogP_VSA3,SlogP_VSA4,SlogP_VSA5,SlogP_VSA6,SlogP_VSA7,SlogP_VSA8,SlogP_VSA9,TPSA,EState_VSA1,EState_VSA10,EState_VSA11,EState_VSA2,EState_VSA3,EState_VSA4,EState_VSA5,EState_VSA6,EState_VSA7,EState_VSA8,EState_VSA9,VSA_EState1,VSA_EState10,VSA_EState2,VSA_EState3,VSA_EState4,VSA_EState5,VSA_EState6,VSA_EState7,VSA_EState8,VSA_EState9,FractionCSP3,HeavyAtomCount,NHOHCount,NOCount,NumAliphaticCarbocycles,NumAliphaticHeterocycles,NumAliphaticRings,NumAromaticCarbocycles,NumAromaticHeterocycles,NumAromaticRings,NumHAcceptors,NumHDonors,NumHeteroatoms,NumRotatableBonds,NumSaturatedCarbocycles,NumSaturatedHeterocycles,NumSaturatedRings,RingCount,MolLogP,MolMR,fr_Al_COO,fr_Al_OH,fr_Al_OH_noTert,fr_ArN,fr_Ar_COO,fr_Ar_N,fr_Ar_NH,fr_Ar_OH,fr_COO,fr_COO2,fr_C_O,fr_C_O_noCOO,fr_C_S,fr_HOCCN,fr_Imine,fr_NH0,fr_NH1,fr_NH2,fr_N_O,fr_Ndealkylation1,fr_Ndealkylation2,fr_Nhpyrrole,fr_SH,fr_aldehyde,fr_alkyl_carbamate,fr_alkyl_halide,fr_allylic_oxid,fr_amide,fr_amidine,fr_aniline,fr_aryl_methyl,fr_azide,fr_azo,fr_barbitur,fr_benzene,fr_benzodiazepine,fr_bicyclic,fr_diazo,fr_dihydropyridine,fr_epoxide,fr_ester,fr_ether,fr_furan,fr_guanido,fr_halogen,fr_hdrzine,fr_hdrzone,fr_imidazole,fr_imide,fr_isocyan,fr_isothiocyan,fr_ketone,fr_ketone_Topliss,fr_lactam,fr_lactone,fr_methoxy,fr_morpholine,fr_nitrile,fr_nitro,fr_nitro_arom,fr_nitro_arom_nonortho,fr_nitroso,fr_oxazole,fr_oxime,fr_para_hydroxylation,fr_phenol,fr_phenol_noOrthoHbond,fr_phos_acid,fr_phos_ester,fr_piperdine,fr_piperzine,fr_priamide,fr_prisulfonamd,fr_pyridine,fr_quatN,fr_sulfide,fr_sulfonamd,fr_sulfone,fr_term_acetylene,fr_tetrazole,fr_thiazole,fr_thiocyan,fr_thiophene,fr_unbrch_alkane,fr_urea
mol_733,C1CC=CC1,-2.1,-14.75958535,4.92833769,-15.00144141,0.351,0,-10.2622,-5.3339,-7.7981,1404.306728,31385.942129,57.547386,0.0136,7.1875,7.1875,0.9143518518518512,-2.853009259259258,0.379082427748586,68.11899999999999,60.05499999999999,68.062600256,28,0,0.057246469457664,-0.088527877928874,0.088527877928874,0.057246469457664,1.6,2.2,2.4,-0.075137317177534,-0.18616295939772,-0.5910138161117641,-2.462885817078601,-0.54196984651843,-2.322108624299462,-0.21482095871646,-1.00983232085634,2.048043112900918,3.385040867112339,248.25897357879663,10.654700538379252,10.5,2.5,5.565384140902211,5.25,1.25,0.625,0.625,0.3125,0.3125,0.15625,0.15625,-0.26,430.0890537091929,0.408491185871764,1.249729566130784,0.5039801313892001,43.74334930104502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.104143492071133,19.118774703988137,8.224551337021321,2.74151711234044,10.96606844936176,0.0,0.0,0.0,0.0,19.118774703988137,0.0,12.104143492071133,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.08484315334989,12.104143492071133,0.0,0.0,0,0.0,31.222918196059272,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.96606844936176,57.22222222222221,0.0,0.0,0.0,0.0,0.0,-1.828703703703703,-8.310185185185183,0.0,0.0,0.6000000000000001,5,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1.7265,22.991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mol_754,C/C1CCCCC1\C,-4.3,-25.317236740845665,12.614197195683726,-25.67997906229194,0.043533269617904,0,-11.021264003370394,1.592907217314535,-4.714132351248349,3959.380095012458,83769.25142224735,93.35126205317472,0.0,8.040625,8.040625,3.907291666666667,-4.128125000000001,0.45175529711149,112.21599999999992,96.08799999999998,112.125200512,48,0,0.030258841152296,-0.062254863019803,0.062254863019803,0.030258841152296,1.375,1.875,2.25,-0.072610236102424,-0.247156175862508,-0.5035314594769831,-2.836665445923125,-0.492109502136966,-2.72462214987654,-0.246413096796356,-1.193780762585729,2.309790075383317,4.183413225721537,475.175950077885,20.0,20.0,4.0,10.0,10.0,2.0,1.25,1.25,0.6875,0.6875,0.3125,0.3125,0.0,30352.95138061217,0.680555555555555,2.52,1.239669421487603,74.76754267776158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.19548383990888,11.787915370726155,21.93213689872352,0.0,21.93213689872352,0.0,0.0,0.0,11.787915370726155,39.19548383990888,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.787915370726155,61.12762073863245,0.0,0.0,0.0,0,0.0,50.98339921063503,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.93213689872352,122.01458333333332,0.0,0.0,0.0,0.0,-8.256250000000001,0.0,-15.87708333333334,-7.881250000000001,0.0,1.0,8,0,0,1,0,1,0,0,0,0,0,0,2,1,0,1,1,2.832600000000001,36.79599999999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mol_763,CC=C(C)C,-2.56,-15.77938766,4.95797864,-16.03646957,0.314,0,-10.0535,-5.0955,-7.5745,1657.179727,35673.3683,62.60576,0.0131,7.08912037037037,7.08912037037037,1.296296296296295,-3.100462962962963,0.38212381763757,70.13499999999998,60.05499999999999,70.07825032,30,0,0.057216425741246,-0.089013172751175,0.089013172751175,0.057216425741246,2.0,2.8,3.0,-9.382994248903809e-16,-0.247205368617311,-0.036434225179783,-2.3972043965471093,-3.3498187551532973e-16,-2.242552271532918,-6.102204781026508e-16,-0.9918795095481432,1.761058677179562,5.714202932254049,243.0080102152357,12.654700538379252,12.5,2.5,6.276709006307398,6.0,1.0,0.5,0.5,0.125,0.125,0.0,0.0,-0.26,493.0964296102775,0.351194803048505,2.007379679144385,3.740000000000001,47.55912145490989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.625176276104837,20.55567635188704,12.33682700553198,1.37075855617022,13.7075855617022,0.0,0.0,0.0,0.0,20.55567635188704,0.0,11.625176276104837,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.26326191358924,11.625176276104837,0.0,0.0,0,0.0,32.180852627991875,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.7075855617022,68.94120370370369,0.0,0.0,0.0,-1.296296296296295,0.0,-1.3310185185185182,0.0,-9.230555555555554,0.0,0.6000000000000001,5,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1.9725,25.10499999999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mol_764,Cc1ccc(C)c(C)c1,-3.31,-25.38926581,4.39657507,-25.82297626,0.516,0,-10.1599,-5.7633,-7.9616,4249.468478,98935.324877,102.538211,0.0429,7.742824074074074,7.742824074074074,0.9244212962962952,-3.079050925925925,0.493392712297448,120.19499999999992,108.09899999999998,120.093900384,48,0,0.062841054280971,-0.059043013944034,0.062841054280971,0.059043013944034,1.222222222222222,2.111111111111111,2.777777777777777,-3.440407648636841e-16,-0.246052014943916,-2.205472419836523e-16,-2.385861353622799,-7.581973590903504e-17,-2.25035836873428,-9.253860412684212e-18,-0.957621894981126,2.167951996702554,4.04517582858995,558.2968877858441,16.964101615137757,16.5,4.5,9.098076211353316,8.25,2.25,1.5,1.5,0.8125,0.8125,0.40625,0.40625,-0.78,11399.091598662028,1.048054604102645,2.218872016802184,1.3174550052099931,73.38587546470053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.69070761468688,31.68257933528103,12.33682700553198,4.11227566851066,16.44910267404264,0.0,0.0,0.0,0.0,20.55567635188704,0.0,34.81761059808087,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.55567635188704,33.13945714913363,18.127256122989884,0.0,0.0,0,0.0,55.37328694996791,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.44910267404264,88.75223922902494,0.0,0.0,0.0,-2.896527777777777,0.0,-2.995833333333332,0.0,-9.109878117913832,0.0,0.333333333333333,9,0,0,0,0,0,1,0,1,0,0,0,3,0,0,0,1,2.611860000000001,40.65300000000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mol_771,CCC=O,0.58,-13.51864758300458,3.664349286073353,-13.677376182269708,3.174015173684884,0,-11.067055899407473,-7.402700246732067,-9.234878073069767,776.9561224575289,16532.560307529046,41.75167345612534,0.057247568863357,10.043819444444445,10.043819444444445,1.715277777777777,-3.035879629629629,0.403259902917927,58.08000000000002,52.032,58.041864812,24,0,0.119214944288017,-0.303414232616192,0.303414232616192,0.119214944288017,3.0,3.75,3.75,-3.965416254563623e-16,-0.247464662163762,-0.197081123592315,-2.361394453253828,-0.102801033858684,-2.311031973610357,-0.000609293296577,-1.048623404331504,1.617252175632594,4.568979241768044,145.56214348997952,8.577350269189626,7.908248290463863,1.9082482904638631,4.193375672974064,3.704124145231931,0.704124145231931,0.227062072615965,0.227062072615965,0.051031036307982,0.051031036307982,0.0,0.0,-0.33,69.54184355220156,0.348057015600866,2.67,1.669999999999999,34.060480357673406,4.794537184071822,7.632970718501461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.851892117295679,0.0,13.226717682180478,0.0,13.019088521093142,6.262212162331241,0.0,0.0,0.0,13.22481701862506,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,6.262212162331241,4.794537184071822,0.0,21.44936835564637,0.0,0.0,0.0,0,17.07,19.4870291809563,4.794537184071822,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.224551337021321,38.90872685185185,0.0,10.043819444444445,0.0,0.0,0.0,0.0,-4.749999999999999,-3.035879629629629,0.0,0.6666666666666661,4,0,1,0,0,0,0,0,0,1,0,1,2,0,0,0,0,0.595299999999999,16.355,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mol_774,ClC(Cl)Cl,-1.17,-16.28301144,5.5680266,-16.31150572,1.185,0,-12.235,-6.667,-9.451,1287.802034,49897.381664,54.616851,0.0126,6.233796296296296,6.233796296296296,1.833333333333333,-1.833333333333333,0.427859175822865,119.378,118.37,117.914383072,26,0,0.180106635477796,-0.087411527779044,0.180106635477796,0.087411527779044,1.5,1.5,1.5,35.452000000000005,-0.082258018209688,-0.02202896929254,-1.945174609694808,0.6885,-1.892782559465966,5.852,-0.37903527837024,0.7219280948873621,3.023715784073817,22.36452797660028,4.5,2.633893419027681,3.901680257083045,2.0,1.06694670951384,1.700840128541522,0.214285714285714,1.928571428571428,0.0,0.0,0.0,0.0,0.8699999999999991,3.609640474436811,3.075338809034907,2.128397932816538,13.25948341920994,41.05402020864239,0.0,0.0,4.271503151496071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.802819670697545,0.0,0.0,1.37075855617022,1.37075855617022,34.802819670697545,0.0,0.0,0.0,4.271503151496071,0.0,0.0,0,0.0,0.0,0.0,0.0,34.802819670697545,4.271503151496071,0.0,0.0,1.37075855617022,0.0,0.0,0.0,0,0.0,4.271503151496071,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.17357822686777,4.400462962962963,14.18287037037037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1.9864,21.347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mol_786,NC(=O)N,0.96,-14.094737804154672,5.794778086364107,-14.251858624065136,4.661592926206945,0,-10.770698678288204,-4.975943093727111,-7.873270886007658,589.1166584456417,12284.891188625636,36.48915455585223,0.005925277063678,9.944444444444445,9.944444444444445,0.347222222222222,-1.314814814814814,0.370507351403538,60.05600000000001,56.024,60.032362748,24,0,0.309056401422831,-0.351846239505639,0.351846239505639,0.309056401422831,2.0,2.5,2.5,-2.4650362544201115e-32,-0.141089235164969,-1.3877787807814449e-17,-2.171252055466907,6.280072362657898e-33,-2.665064568097221,-9.64313123154689e-34,-0.7542781808209521,1.640336064760443,3.65123357893369,82.03910001730776,6.732050807568877,5.802675481463779,1.802675481463778,3.553418012614795,2.440192122731721,0.6513377407318891,0.282574185835055,0.282574185835055,0.0,0.0,0.0,0.0,-0.73,39.36806555425064,0.428612058637241,0.710528634361233,0.173734284105836,29.432663051523352,11.439433951452546,0.0,5.647368313312802,0.0,0.0,6.031114512338072,0.0,4.794537184071822,0.0,0.0,0.0,0.0,0.0,0.0,10.441905497384624,6.031114512338072,0.0,0.0,11.439433951452546,0.0,0.0,0.0,0,0.0,11.439433951452546,4.794537184071822,0.0,0.0,6.031114512338072,0.0,0.0,0.0,0.0,5.647368313312802,0.0,0,69.11,6.031114512338072,4.794537184071822,0,11.439433951452546,0.0,0.0,0.0,0.0,0.0,0.0,5.647368313312802,24.73148148148148,0.0,9.944444444444445,0.0,-0.6944444444444441,0.0,-1.314814814814814,0.0,0.0,0.0,0.0,4,4,3,0,0,0,0,0,0,1,2,3,0,0,0,0,0,-0.9762,13.7708,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1
mol_788,Brc1cccc(Br)c1,-3.54,-23.03877106,3.82732259,-23.31722149,3.204,0,-11.2523,-7.4249,-9.3386,4233.35147,167668.679338,105.519717,0.1023,7.405324074074074,7.405324074074074,0.042592592592592,-0.176157407407407,0.6481408061312921,235.906,231.874,233.867974328,42,0,0.064653965730643,-0.060024280877524,0.064653965730643,0.060024280877524,1.25,1.75,2.25,12.858172337973429,-0.09132335153701,0.6491357469501821,-2.130319540875566,0.979095331414471,-1.929973874068338,4.15198584090308,-0.405799742677239,2.081571823985754,3.603567451474547,231.8128652468444,9.464101615137755,7.755928946018455,6.927922024247863,5.464101615137755,3.877964473009227,3.463961012123931,1.127964473009227,2.713961012123931,0.5639822365046131,1.356980506061965,0.299848261109449,1.160633110173839,0.179999999999999,416.3143647971509,2.842546746800186,2.64609747530695,1.600119576503101,70.78638033145093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.902306503562,18.127256122989884,8.945439031664828,5.483034224680881,5.483034224680881,31.859887795898697,0.0,0.0,0.0,0.0,0.0,33.115113862318005,0,0.0,0.0,0.0,0.0,31.859887795898697,0.0,0.0,0.0,5.483034224680881,33.115113862318005,0.0,0.0,0,0.0,0.0,0.0,0,33.115113862318005,0.0,0.0,0.0,0.0,0.0,31.859887795898697,5.483034224680881,29.85523148148148,6.013148148148148,0.0,0.0,0.0,0.0,-0.368379629629628,0.0,0.0,0.0,0.0,8,0,0,0,0,0,1,0,1,0,0,2,0,0,0,0,1,3.2116,41.842000000000006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mol_79,CCCBr,-1.73,-14.07626389264701,5.202650191899292,-14.223499787077309,4.056814959074967,0,-10.9874516415826,-5.784775490715349,-8.386113566148975,1474.2531036661408,49046.30151418936,58.88682011607596,0.0134,6.911458333333334,6.911458333333334,2.334166666666666,-2.958333333333333,0.465988151067979,122.99299999999997,115.937,121.973112324,26,0,0.03864438229712,-0.092818649610785,0.092818649610785,0.03864438229712,2.5,3.25,3.25,-1.7230374474720406e-15,-0.247522064230554,-0.062483227505936,-2.47741708984116,-1.597771750361324e-16,-2.400985839289754,0.0,-1.08284082887142,1.581285394678159,4.748408577925169,124.74512589171296,9.5,8.877964473009227,3.463961012123931,4.5,4.188982236504613,1.481980506061965,0.219491118252306,0.6159902530309821,0.047245559126153,0.245495126515491,0.0,0.0,0.48,88.55198210197693,0.493985198997727,3.480000000000001,2.480000000000002,45.17147636343884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.781836015245027,6.372924901329379,14.877502818656335,0.0,9.59530989319154,15.929943897949348,0.0,0.0,0.0,13.22481701862506,5.282192925464797,0.0,0,0.0,0.0,0.0,0.0,15.929943897949348,5.282192925464797,0.0,0.0,22.8201269118166,0.0,0.0,0.0,0,0.0,18.50700994408985,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,15.929943897949348,9.59530989319154,47.535625,2.334166666666666,0.0,-2.536458333333333,0.0,0.0,0.0,-2.875,-2.958333333333333,0.0,1.0,4,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,1.7913,24.08499999999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mol_801,CC(C)N(=O)=O,-0.62,-20.95433964,3.20050607,-21.13118239,4.457,0,-11.9409,-8.7403,-10.3406,1380.148578,28811.381515,53.965436,0.1185,10.21263888888889,10.21263888888889,1.604166666666667,-3.652777777777778,0.349775289265505,89.09399999999997,82.038,89.047678464,36,0,0.207175912192633,-0.264282229983981,0.264282229983981,0.207175912192633,2.166666666666666,2.666666666666666,2.666666666666666,5.92247230294112e-17,-0.244658505335951,-5.0022831497200257e-17,-2.431228369690046,0.0,-2.540814714756584,-4.097421512145906e-17,-1.129086032795637,1.7961023625300312,5.352089955344781,202.7579944052292,11.077350269189626,9.763710176427685,2.763710176427684,5.443375672974064,4.588755169420089,1.088755169420089,0.605716582835027,0.605716582835027,0.182574185835055,0.182574185835055,0.0,0.0,-0.6000000000000001,244.26992130408425,0.8044321329639891,1.744307270233196,1.6941176470588242,45.95690448029728,0.0,1.37075855617022,0.0,6.017892468349645,0.0,0.0,10.114318268765572,0.0,0.0,0.0,0.0,0.0,26.851646620430348,0.0,14.51862094200921,0.0,0.0,0.0,0.0,19.721676702941004,0.0,10.114318268765572,0,0.0,0.0,0.0,0.0,0.0,10.941203517167317,0.0,10.114318268765572,23.299094127782897,0.0,0.0,0.0,0,43.14,24.64498775175868,10.114318268765572,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.59530989319154,46.55041666666667,0.0,8.608472222222222,10.21263888888889,0.0,0.0,-3.652777777777778,0.0,-6.96875,0.0,1.0,6,0,3,0,0,0,0,0,0,2,0,3,3,0,0,0,0,0.6715,22.130399999999995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mol_811,C1CCOCC1,-0.03,-19.87702163,11.22956623,-20.1062845,1.766,0,-10.6501,0.5795,-5.0353,1849.139103,38888.449477,63.313767,0.0,7.299583333333333,7.299583333333333,3.258333333333333,-3.369791666666667,0.429940021801656,86.13399999999996,76.054,86.07316494,36,0,0.056654509363607,-0.381452424418634,0.381452424418634,0.056654509363607,1.166666666666666,1.833333333333333,2.5,-1.241647796038548e-15,-0.190976296386824,-0.187649252262685,-2.695608181798703,-0.034250829265887,-2.656568750355475,-2.509784136624722e-16,-1.134246595881568,1.984903793427279,3.429287089493006,278.33124982067585,13.207106781186548,12.908248290463863,2.908248290463863,6.707106781186548,6.408248290463863,1.4082482904638631,0.681186217847897,0.681186217847897,0.329124145231931,0.329124145231931,0.158827590769957,0.158827590769957,-0.04,1151.244200187822,0.575630555084452,2.189674338993739,0.976756001981892,52.35643856307179,4.736862953800049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.118774703988137,21.342521822853897,5.483034224680881,18.44444851550225,0.0,0.0,0.0,0.0,19.118774703988137,13.117970485832576,0.0,0,0.0,0.0,0.0,0.0,0.0,13.117970485832576,4.736862953800049,0.0,32.82636026569033,0.0,0.0,0.0,0,9.23,32.23674518982072,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,4.736862953800049,13.7075855617022,76.25729166666667,0.0,0.0,0.0,0.0,0.0,0.0,-9.990625,-6.516666666666668,0.0,1.0,6,0,1,0,1,1,0,0,0,1,0,1,0,0,1,1,1,1.1869,24.66999999999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mol_816,ClCC(C)C,-2.0,-17.70862868726369,6.936816757938408,-17.89819272385662,2.320341039146704,0,-11.0702715366914,-4.133471587147383,-7.60187156191939,1821.5361489875788,45920.57968888131,63.91389248726287,0.0019,7.243055555555555,7.243055555555555,3.163194444444444,-3.338734567901234,0.4335005780105,92.56899999999996,83.49699999999999,92.039277968,32,0,0.043789926356759,-0.12643686379709,0.12643686379709,0.043789926356759,2.4,3.0,3.0,-1.0748282898310312e-15,-0.244667722737878,-0.084723540615811,-2.583694664518633,-1.8173797988077232e-16,-2.535355421526175,-1.345713495743555e-16,-1.113910483718967,1.773184719519514,5.542725537835227,170.2834189001526,12.0,11.377964473009229,3.133893419027681,5.75,5.438982236504613,1.31694670951384,0.469491118252306,0.65847335475692,0.094491118252306,0.28347335475692,0.0,0.0,0.29,312.0805106354346,0.5512140698806111,2.523100233100233,4.289999999999999,50.782078099411386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.600939890232516,13.70378423459136,5.893957685363079,18.16893372890569,0.0,12.33682700553198,11.600939890232516,0.0,0.0,5.893957685363079,13.70378423459136,5.832106723373709,0.0,0,0.0,0.0,0.0,0.0,11.600939890232516,5.832106723373709,0.0,5.893957685363079,26.040611240123337,0.0,0.0,0.0,0,0.0,25.429848643328143,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.937766895764494,62.23725308641974,5.035509259259259,0.0,0.0,0.0,-6.501929012345679,0.0,0.0,-6.659722222222221,0.0,1.0,5,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,1.8812,25.55799999999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
